gid,role,role_score,cluster_id,priority_score,evidence,peripheral_reason,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,betweenness,pass_through,depth,is_seed,truncated_by_depth,hub_targets,matched_out_2d_share,distinct_counterparties
100000004407753100,peripheral,0.0,15,0.059686,"no rule: b=0.000000<0.002, in_deg=1, out_deg=1, in_kzt=250000, out_kzt=100000, out/in=0.40, depth=3, seed=0",below_thresholds,1,1,250000,100000,4,1,0.000883,0.0,0.4,3,False,False,0,0.4,1
100000004408683100,peripheral,0.0,5,0.058418,"no rule: b=0.000000<0.002, in_deg=2, out_deg=0, in_kzt=112920, out_kzt=0, out/in=0.00, depth=1, seed=0",below_thresholds,2,0,112920,0,3,0,0.000387,0.0,0.0,1,False,False,0,0.0,2
100000004410489100,peripheral,0.0,0,0.05218,"in_deg=1, out_deg=0, in_kzt=54000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,54000,0,1,0,0.000316,0.0,0.0,2,False,False,0,0.0,1
100000004417753100,peripheral,0.0,2,0.057051,"no rule: b=0.000000<0.002, in_deg=2, out_deg=0, in_kzt=192099, out_kzt=0, out/in=0.00, depth=3, seed=0",below_thresholds,2,0,192099,0,2,0,0.000395,0.0,0.0,3,False,False,0,-1.0,2
100000004418967100,peripheral,0.0,42,0.05338,"depth=4 cutoff; in_deg=1, in_kzt=100000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,100000,0,1,0,0.000456,0.0,0.0,4,False,True,0,0.0,1
100000004420041100,peripheral,0.0,7,0.06521,"no rule: b=0.000157<0.002, in_deg=1, out_deg=7, in_kzt=69638, out_kzt=651830, out/in=9.36, depth=3, seed=0",below_thresholds,1,7,69638,651830,1,11,0.000301,0.000157,9.360263,3,False,False,0,-1.0,8
100000004424023100,peripheral,0.0,1,0.061992,"no rule: b=0.000021<0.002, in_deg=1, out_deg=1, in_kzt=50000, out_kzt=100000, out/in=2.00, depth=2, seed=0",below_thresholds,1,1,50000,100000,1,1,0.000976,2.1e-05,2.0,2,False,False,0,0.0,2
100000004433250100,peripheral,0.0,0,0.046965,"depth=4 cutoff; in_deg=1, in_kzt=8000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,8000,0,1,0,0.000308,0.0,0.0,4,False,True,0,0.0,1
100000004435304100,peripheral,0.0,21,0.050552,"in_deg=1, out_deg=0, in_kzt=26200<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,26200,0,1,0,0.000296,0.0,0.0,2,False,False,0,-1.0,1
100000004441291100,peripheral,0.0,2,0.052393,"in_deg=1, out_deg=0, in_kzt=20000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,20000,0,1,0,0.000551,0.0,0.0,2,False,False,0,0.0,1
100000004445291100,peripheral,0.0,13,0.049361,"in_deg=1, out_deg=0, in_kzt=19500<500000, in_tx=2, depth=3<4",single_edge_leaf,1,0,19500,0,2,0,0.000321,0.0,0.0,3,False,False,0,0.0,1
100000004449824100,peripheral,0.0,47,0.047048,"depth=4 cutoff; in_deg=1, in_kzt=9000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,9000,0,1,0,0.000292,0.0,0.0,4,False,True,0,0.0,1
100000004450649100,peripheral,0.0,10,0.059241,"no rule: b=0.000141<0.002, in_deg=2, out_deg=2, in_kzt=192528, out_kzt=46527, out/in=0.24, depth=3, seed=0",below_thresholds,2,2,192528,46527,2,2,0.0003,0.000141,0.241664,3,False,False,1,0.027149,4
100000004451012100,peripheral,0.0,43,0.057771,"no rule: b=0.000059<0.002, in_deg=1, out_deg=3, in_kzt=91245, out_kzt=65740, out/in=0.72, depth=3, seed=0",below_thresholds,1,3,91245,65740,1,3,0.000303,5.9e-05,0.720478,3,False,False,0,0.0,4
100000004456564100,peripheral,0.0,40,0.049546,"in_deg=1, out_deg=0, in_kzt=10000<500000, in_tx=2, depth=2<4",single_edge_leaf,1,0,10000,0,2,0,0.000394,0.0,0.0,2,False,False,0,0.0,1
100000004463277100,peripheral,0.0,26,0.054847,"in_deg=1, out_deg=0, in_kzt=35000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,35000,0,1,0,0.000695,0.0,0.0,2,False,False,0,0.0,1
100000004467157100,peripheral,0.0,62,0.050874,"no rule: b=0.000000<0.002, in_deg=1, out_deg=1, in_kzt=20000, out_kzt=7000, out/in=0.35, depth=2, seed=0",below_thresholds,1,1,20000,7000,3,1,0.000388,0.0,0.35,2,False,False,0,0.0,1
100000004472936100,peripheral,0.0,12,0.048134,"depth=4 cutoff; in_deg=1, in_kzt=5000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,5000,0,1,0,0.000534,0.0,0.0,4,False,True,0,0.0,1
100000004475818100,peripheral,0.0,10,0.055466,"no rule: b=0.000071<0.002, in_deg=1, out_deg=3, in_kzt=13000, out_kzt=53989, out/in=4.15, depth=3, seed=0",below_thresholds,1,3,13000,53989,1,3,0.000311,7.1e-05,4.153,3,False,False,1,-1.0,3
100000004479404100,peripheral,0.0,52,0.066406,"no rule: b=0.000098<0.002, in_deg=2, out_deg=1, in_kzt=1492000, out_kzt=300000, out/in=0.20, depth=2, seed=0",below_thresholds,2,1,1492000,300000,8,2,0.000871,9.8e-05,0.201072,2,False,False,0,0.0,2
100000004480280100,peripheral,0.0,2,0.061408,"no rule: b=0.000036<0.002, in_deg=1, out_deg=2, in_kzt=146694, out_kzt=295850, out/in=2.02, depth=1, seed=0",below_thresholds,1,2,146694,295850,1,7,0.000316,3.6e-05,2.016783,1,False,False,0,0.484001,3
100000004486525100,consolidator,1.0,0,0.708014,"in_deg=8>=2*out_deg(2); in_kzt=360924>=100000, out_kzt=271045, out/in=0.75",not_peripheral,8,2,360924,271045,21,3,0.000809,5e-06,0.750975,2,False,False,0,0.304191,10
100000004488265100,peripheral,0.0,8,0.05049,"in_deg=1, out_deg=0, in_kzt=38740<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,38740,0,1,0,0.000295,0.0,0.0,3,False,False,0,0.0,1
100000004491749100,peripheral,0.0,1,0.051535,"in_deg=1, out_deg=0, in_kzt=50000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,50000,0,1,0,0.000352,0.0,0.0,3,False,False,0,-1.0,1
100000004491881100,peripheral,0.0,21,0.051323,"in_deg=1, out_deg=0, in_kzt=17144<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,17144,0,1,0,0.00029,0.0,0.0,1,False,False,0,0.0,1
100000004493586100,peripheral,0.0,0,0.047168,"in_deg=1, out_deg=0, in_kzt=7500<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,7500,0,1,0,0.00029,0.0,0.0,3,False,False,0,0.0,1
100000004494983100,peripheral,0.0,21,0.052782,"in_deg=1, out_deg=0, in_kzt=35000<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,35000,0,1,0,0.000294,0.0,0.0,1,False,False,0,0.0,1
100000004497606100,peripheral,0.0,21,0.051123,"in_deg=1, out_deg=0, in_kzt=15534<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,15534,0,1,0,0.00029,0.0,0.0,1,False,False,0,0.0,1
100000004500444100,peripheral,0.0,40,0.059315,"no rule: b=0.000020<0.002, in_deg=2, out_deg=1, in_kzt=180000, out_kzt=74000, out/in=0.41, depth=3, seed=0",below_thresholds,2,1,180000,74000,7,5,0.000466,2e-05,0.411111,3,False,False,0,0.411111,3
100000004500781100,peripheral,0.0,40,0.054904,"depth=4 cutoff; in_deg=1, in_kzt=74000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,74000,0,5,0,0.000684,0.0,0.0,4,False,True,0,0.0,1
100000004502048100,peripheral,0.0,43,0.048375,"depth=4 cutoff; in_deg=1, in_kzt=13888, out_deg=0; onward transfers unobserved",censored_depth4,1,0,13888,0,1,0,0.000341,0.0,0.0,4,False,True,0,0.0,1
100000004508696100,peripheral,0.0,18,0.057958,"no rule: b=0.000040<0.002, in_deg=1, out_deg=3, in_kzt=7000, out_kzt=111000, out/in=15.86, depth=3, seed=0",below_thresholds,1,3,7000,111000,1,4,0.000424,4e-05,15.857143,3,False,False,0,1.0,3
100000004509286100,peripheral,0.0,2,0.053055,"in_deg=1, out_deg=0, in_kzt=40000<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,40000,0,1,0,0.000295,0.0,0.0,1,False,False,0,0.0,1
100000004526651100,peripheral,0.0,4,0.049637,"depth=4 cutoff; in_deg=1, in_kzt=33000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,33000,0,1,0,0.000291,0.0,0.0,4,False,True,0,0.0,1
100000004527381100,peripheral,0.0,3,0.058427,"no rule: b=0.000327<0.002, in_deg=1, out_deg=1, in_kzt=119333, out_kzt=273866, out/in=2.29, depth=2, seed=0",below_thresholds,1,1,119333,273866,1,1,0.000377,0.000327,2.294971,2,False,False,1,1.0,2
100000004539443100,peripheral,0.0,2,0.06006,"no rule: b=0.000000<0.002, in_deg=2, out_deg=0, in_kzt=61990, out_kzt=0, out/in=0.00, depth=3, seed=0",below_thresholds,2,0,61990,0,2,0,0.00096,0.0,0.0,3,False,False,0,0.0,2
100000004544958100,peripheral,0.0,11,0.06531,"no rule: b=0.000021<0.002, in_deg=1, out_deg=2, in_kzt=168000, out_kzt=23200, out/in=0.14, depth=2, seed=0",below_thresholds,1,2,168000,23200,3,2,0.001221,2.1e-05,0.138095,2,False,False,0,0.030952,2
100000004549591100,peripheral,0.0,18,0.05187,"depth=4 cutoff; in_deg=1, in_kzt=49000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,49000,0,1,0,0.000446,0.0,0.0,4,False,True,0,0.0,1
100000004552204100,peripheral,0.0,41,0.057179,"no rule: b=0.000021<0.002, in_deg=1, out_deg=2, in_kzt=22500, out_kzt=10000, out/in=0.44, depth=3, seed=0",below_thresholds,1,2,22500,10000,2,2,0.000868,2.1e-05,0.444444,3,False,False,0,0.0,2
100000004553349100,peripheral,0.0,10,0.047341,"in_deg=1, out_deg=0, in_kzt=7755<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,7755,0,1,0,0.000301,0.0,0.0,3,False,False,0,0.0,1
100000004559194100,peripheral,0.0,5,0.057163,"in_deg=1, out_deg=0, in_kzt=282145<500000, in_tx=6, depth=1<4",single_edge_leaf,1,0,282145,0,6,0,0.000317,0.0,0.0,1,False,False,0,0.0,1
100000004564736100,peripheral,0.0,28,0.049376,"in_deg=1, out_deg=0, in_kzt=15000<500000, in_tx=2, depth=3<4",single_edge_leaf,1,0,15000,0,2,0,0.000378,0.0,0.0,3,False,False,0,0.0,1
100000004569484100,coordinator,0.710315,17,0.590121,"directed betweenness=0.002841>=0.002; in_deg=2, out_deg=4, hub_targets=4",not_peripheral,2,4,98312,156000,3,4,0.000321,0.002841,1.586785,3,False,False,4,0.0,4
100000004569637100,peripheral,0.0,8,0.048523,"depth=4 cutoff; in_deg=1, in_kzt=5500, out_deg=0; onward transfers unobserved",censored_depth4,1,0,5500,0,1,0,0.000556,0.0,0.0,4,False,True,0,0.0,1
100000004571634100,peripheral,0.0,11,0.049425,"depth=4 cutoff; in_deg=1, in_kzt=20000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,20000,0,1,0,0.000376,0.0,0.0,4,False,True,0,0.0,1
100000004573782100,peripheral,0.0,1,0.049584,"in_deg=1, out_deg=0, in_kzt=15000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,15000,0,1,0,0.000311,0.0,0.0,2,False,False,0,0.0,1
100000004580202100,peripheral,0.0,28,0.057387,"no rule: b=0.000060<0.002, in_deg=1, out_deg=3, in_kzt=9000, out_kzt=45000, out/in=5.00, depth=2, seed=0",below_thresholds,1,3,9000,45000,1,4,0.000323,6e-05,5.0,2,False,False,0,0.555556,4
100000004580254100,peripheral,0.0,27,0.052447,"no rule: b=0.000000<0.002, in_deg=2, out_deg=0, in_kzt=27940, out_kzt=0, out/in=0.00, depth=3, seed=0",below_thresholds,2,0,27940,0,2,0,0.000314,0.0,0.0,3,False,False,0,0.0,2
100000004584730100,peripheral,0.0,52,0.050473,"depth=4 cutoff; in_deg=1, in_kzt=47000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,47000,0,1,0,0.000305,0.0,0.0,4,False,True,0,0.0,1
100000004586598100,peripheral,0.0,24,0.058233,"depth=4 cutoff; in_deg=1, in_kzt=761255, out_deg=0; onward transfers unobserved",censored_depth4,1,0,761255,0,4,0,0.000542,0.0,0.0,4,False,True,0,0.0,1
100000004587414100,terminal,0.533603,10,0.496044,"in_kzt=533603>=500000; in_deg=2, out_deg=0, depth=3<4; observed endpoint",not_peripheral,2,0,533603,0,2,0,0.000316,0.0,0.0,3,False,False,0,0.0,2
100000004588479100,peripheral,0.0,5,0.056134,"in_deg=1, out_deg=0, in_kzt=177633<500000, in_tx=2, depth=1<4",single_edge_leaf,1,0,177633,0,2,0,0.000306,0.0,0.0,1,False,False,0,0.0,1
100000004591973100,peripheral,0.0,7,0.055804,"no rule: b=0.000021<0.002, in_deg=1, out_deg=1, in_kzt=10000, out_kzt=100000, out/in=10.00, depth=3, seed=0",below_thresholds,1,1,10000,100000,1,1,0.000401,2.1e-05,10.0,3,False,False,0,0.0,2
100000004592467100,peripheral,0.0,2,0.047845,"in_deg=1, out_deg=0, in_kzt=7000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,7000,0,1,0,0.000288,0.0,0.0,2,False,False,0,0.0,1
100000004596284100,peripheral,0.0,5,0.052267,"depth=4 cutoff; in_deg=1, in_kzt=30000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,30000,0,1,0,0.000594,0.0,0.0,4,False,True,0,0.0,1
100000004601193100,peripheral,0.0,11,0.054433,"depth=4 cutoff; in_deg=1, in_kzt=84000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,84000,0,3,0,0.000606,0.0,0.0,4,False,True,0,0.0,1
100000004603109100,peripheral,0.0,20,0.081736,"no rule: b=0.000001<0.002, in_deg=3, out_deg=2, in_kzt=2730000, out_kzt=400000, out/in=0.15, depth=3, seed=0",below_thresholds,3,2,2730000,400000,8,2,0.003227,1e-06,0.14652,3,False,False,0,0.057692,4
100000004610802100,peripheral,0.0,57,0.055326,"depth=4 cutoff; in_deg=1, in_kzt=241000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,241000,0,18,0,0.000476,0.0,0.0,4,False,True,0,0.0,1
100000004611571100,peripheral,0.0,0,0.049348,"in_deg=1, out_deg=0, in_kzt=22550<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,22550,0,1,0,0.000288,0.0,0.0,3,False,False,0,0.0,1
100000004613582100,peripheral,0.0,1,0.05255,"no rule: b=0.000000<0.002, in_deg=1, out_deg=1, in_kzt=5000, out_kzt=9500, out/in=1.90, depth=3, seed=0",below_thresholds,1,1,5000,9500,1,1,0.000556,0.0,1.9,3,False,False,0,0.0,2
100000004616845100,peripheral,0.0,44,0.048647,"depth=4 cutoff; in_deg=1, in_kzt=20200, out_deg=0; onward transfers unobserved",censored_depth4,1,0,20200,0,2,0,0.00029,0.0,0.0,4,False,True,0,0.0,1
100000004622227100,peripheral,0.0,0,0.05758,"no rule: b=0.000049<0.002, in_deg=1, out_deg=3, in_kzt=24931, out_kzt=19000, out/in=0.76, depth=1, seed=0",below_thresholds,1,3,24931,19000,1,3,0.000292,4.9e-05,0.762103,1,False,False,0,0.0,4
100000004629688100,peripheral,0.0,3,0.049481,"no rule: b=0.000000<0.002, in_deg=1, out_deg=1, in_kzt=5000, out_kzt=15000, out/in=3.00, depth=3, seed=0",below_thresholds,1,1,5000,15000,1,2,0.00039,0.0,3.0,3,False,False,0,0.0,1
100000004634420100,peripheral,0.0,21,0.04967,"in_deg=1, out_deg=0, in_kzt=26150<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,26150,0,1,0,0.000291,0.0,0.0,3,False,False,0,0.0,1
100000004635886100,peripheral,0.0,5,0.04944,"in_deg=1, out_deg=0, in_kzt=23000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,23000,0,1,0,0.000294,0.0,0.0,3,False,False,0,0.0,1
100000004644615100,peripheral,0.0,11,0.059962,"no rule: b=0.000001<0.002, in_deg=1, out_deg=2, in_kzt=50810, out_kzt=379665, out/in=7.47, depth=3, seed=0",below_thresholds,1,2,50810,379665,1,14,0.000376,1e-06,7.47225,3,False,False,0,0.342452,3
100000004652395100,peripheral,0.0,0,0.056468,"depth=4 cutoff; in_deg=3, in_kzt=101528, out_deg=0; onward transfers unobserved",censored_depth4,3,0,101528,0,5,0,0.000337,0.0,0.0,4,False,True,0,0.0,3
100000004655046100,peripheral,0.0,17,0.051504,"depth=4 cutoff; in_deg=1, in_kzt=24000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,24000,0,1,0,0.00056,0.0,0.0,4,False,True,0,0.0,1
100000004657034100,peripheral,0.0,10,0.053041,"in_deg=1, out_deg=0, in_kzt=141250<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,141250,0,1,0,0.000291,0.0,0.0,3,False,False,0,0.0,1
100000004659919100,peripheral,0.0,48,0.059042,"no rule: b=0.000025<0.002, in_deg=1, out_deg=1, in_kzt=110000, out_kzt=39000, out/in=0.35, depth=3, seed=0",below_thresholds,1,1,110000,39000,2,1,0.000728,2.5e-05,0.354545,3,False,False,0,0.0,2
100000004662806100,peripheral,0.0,7,0.060622,"no rule: b=0.000040<0.002, in_deg=2, out_deg=2, in_kzt=106585, out_kzt=59900, out/in=0.56, depth=1, seed=0",below_thresholds,2,2,106585,59900,2,3,0.000307,4e-05,0.561993,1,False,False,0,0.552658,4
100000004664515100,peripheral,0.0,0,0.052928,"in_deg=1, out_deg=0, in_kzt=37691<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,37691,0,1,0,0.000294,0.0,0.0,1,False,False,0,0.0,1
100000004664905100,peripheral,0.0,5,0.0608,"no rule: b=0.000000<0.002, in_deg=2, out_deg=0, in_kzt=329020, out_kzt=0, out/in=0.00, depth=1, seed=0",below_thresholds,2,0,329020,0,4,0,0.000414,0.0,0.0,1,False,False,0,0.0,2
100000004666651100,peripheral,0.0,74,0.057658,"in_deg=1, out_deg=0, in_kzt=429250<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,429250,0,1,0,0.00046,0.0,0.0,2,False,False,0,0.0,1
100000004670388100,peripheral,0.0,6,0.060818,"no rule: b=0.000020<0.002, in_deg=1, out_deg=2, in_kzt=160354, out_kzt=720000, out/in=4.49, depth=3, seed=0",below_thresholds,1,2,160354,720000,1,4,0.000516,2e-05,4.490066,3,False,False,0,1.0,2
100000004671609100,peripheral,0.0,23,0.052446,"in_deg=1, out_deg=0, in_kzt=100000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,100000,0,1,0,0.000302,0.0,0.0,3,False,False,0,-1.0,1
100000004673335100,peripheral,0.0,32,0.053313,"depth=4 cutoff; in_deg=1, in_kzt=80000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,80000,0,1,0,0.000496,0.0,0.0,4,False,True,0,0.0,1
100000004674178100,peripheral,0.0,13,0.048757,"depth=4 cutoff; in_deg=1, in_kzt=20000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,20000,0,1,0,0.000304,0.0,0.0,4,False,True,0,0.0,1
100000004674389100,peripheral,0.0,11,0.048644,"depth=4 cutoff; in_deg=1, in_kzt=15000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,15000,0,1,0,0.000354,0.0,0.0,4,False,True,0,0.0,1
100000004674412100,peripheral,0.0,11,0.052165,"depth=4 cutoff; in_deg=1, in_kzt=46000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,46000,0,1,0,0.000491,0.0,0.0,4,False,True,0,-1.0,1
100000004674799100,peripheral,0.0,0,0.058536,"in_deg=1, out_deg=0, in_kzt=140000<500000, in_tx=5, depth=2<4",single_edge_leaf,1,0,140000,0,5,0,0.000794,0.0,0.0,2,False,False,0,0.0,1
100000004676985100,transit,0.600279,0,0.393761,"out/in=0.84 in [0.8,1.2]; in_kzt=32260, out_kzt=27102, matched_2d=0.00",not_peripheral,1,1,32260,27102,1,1,0.000289,2e-05,0.840112,3,False,False,0,0.0,2
100000004677680100,peripheral,0.0,11,0.065843,"no rule: b=0.000042<0.002, in_deg=2, out_deg=1, in_kzt=63000, out_kzt=168000, out/in=2.67, depth=1, seed=0",below_thresholds,2,1,63000,168000,2,3,0.001099,4.2e-05,2.666667,1,False,False,0,0.285714,2
100000004679953100,peripheral,0.0,8,0.065246,"no rule: b=0.000360<0.002, in_deg=3, out_deg=3, in_kzt=343538, out_kzt=34100, out/in=0.10, depth=1, seed=0",below_thresholds,3,3,343538,34100,3,3,0.000336,0.00036,0.099261,1,False,False,1,0.062002,6
100000004687099100,peripheral,0.0,1,0.051194,"in_deg=1, out_deg=0, in_kzt=30000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,30000,0,1,0,0.000336,0.0,0.0,2,False,False,0,0.0,1
100000004687282100,peripheral,0.0,5,0.050367,"in_deg=1, out_deg=0, in_kzt=20000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,20000,0,1,0,0.000334,0.0,0.0,2,False,False,0,0.0,1
100000004689658100,peripheral,0.0,8,0.058713,"no rule: b=0.000020<0.002, in_deg=1, out_deg=1, in_kzt=456100, out_kzt=7092, out/in=0.02, depth=3, seed=0",below_thresholds,1,1,456100,7092,1,1,0.000388,2e-05,0.015549,3,False,False,0,0.0,2
100000004691350100,peripheral,0.0,6,0.053407,"depth=4 cutoff; in_deg=1, in_kzt=13300, out_deg=0; onward transfers unobserved",censored_depth4,1,0,13300,0,1,0,0.000891,0.0,0.0,4,False,True,0,0.0,1
100000004692798100,peripheral,0.0,7,0.074338,"no rule: b=0.000000<0.002, in_deg=2, out_deg=1, in_kzt=240305, out_kzt=15000, out/in=0.06, depth=1, seed=0",below_thresholds,2,1,240305,15000,4,2,0.001934,0.0,0.062421,1,False,False,0,0.020807,2
100000004697956100,transit,1.0,1,0.370698,"out/in=1.00 in [0.8,1.2]; in_kzt=10000, out_kzt=10000, matched_2d=0.00",not_peripheral,1,1,10000,10000,1,1,0.000471,0.0,1.0,3,False,False,0,0.0,1
100000004698193100,peripheral,0.0,1,0.065286,"no rule: b=0.000002<0.002, in_deg=2, out_deg=3, in_kzt=222700, out_kzt=38000, out/in=0.17, depth=2, seed=0",below_thresholds,2,3,222700,38000,15,5,0.000829,2e-06,0.170633,2,False,False,0,0.053884,4
100000004707703100,transit,0.920079,5,0.511083,"out/in=0.97 in [0.8,1.2]; in_kzt=239300, out_kzt=231650, matched_2d=0.59",not_peripheral,2,5,239300,231650,3,6,0.000638,0.000109,0.968032,1,False,False,0,0.58504,7
100000004713684100,peripheral,0.0,0,0.050371,"in_deg=1, out_deg=0, in_kzt=37500<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,37500,0,1,0,0.000289,0.0,0.0,3,False,False,0,0.0,1
100000004714705100,peripheral,0.0,50,0.0578,"no rule: b=0.000000<0.002, in_deg=0, out_deg=1, in_kzt=0, out_kzt=36550, out/in=NA, depth=0, seed=1",below_thresholds,0,1,0,36550,0,1,0.000287,0.0,-1.0,0,True,False,0,-1.0,1
100000004715209100,peripheral,0.0,51,0.061424,"no rule: b=0.000079<0.002, in_deg=1, out_deg=5, in_kzt=5000, out_kzt=350450, out/in=70.09, depth=3, seed=0",below_thresholds,1,5,5000,350450,1,17,0.000289,7.9e-05,70.09,3,False,False,0,1.0,5
100000004717647100,peripheral,0.0,52,0.072007,"no rule: b=0.000079<0.002, in_deg=1, out_deg=5, in_kzt=300000, out_kzt=2240000, out/in=7.47, depth=3, seed=0",below_thresholds,1,5,300000,2240000,2,10,0.001028,7.9e-05,7.466667,3,False,False,0,0.156667,5
100000004722630100,peripheral,0.0,6,0.056183,"depth=4 cutoff; in_deg=1, in_kzt=340000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,340000,0,2,0,0.000494,0.0,0.0,4,False,True,0,0.0,1
100000004722765100,peripheral,0.0,8,0.066821,"no rule: b=0.000059<0.002, in_deg=1, out_deg=3, in_kzt=230000, out_kzt=2284500, out/in=9.93, depth=3, seed=0",below_thresholds,1,3,230000,2284500,1,9,0.000584,5.9e-05,9.932609,3,False,False,0,0.76087,4
100000004723755100,peripheral,0.0,2,0.059706,"no rule: b=0.000000<0.002, in_deg=0, out_deg=1, in_kzt=0, out_kzt=95000, out/in=NA, depth=0, seed=1",below_thresholds,0,1,0,95000,0,5,0.000287,0.0,-1.0,0,True,False,1,-1.0,1
100000004726132100,peripheral,0.0,0,0.057526,"no rule: b=0.000020<0.002, in_deg=1, out_deg=1, in_kzt=349000, out_kzt=24000, out/in=0.07, depth=3, seed=0",below_thresholds,1,1,349000,24000,1,2,0.000318,2e-05,0.068768,3,False,False,0,0.0,2
100000004732589100,peripheral,0.0,11,0.055796,"in_deg=1, out_deg=0, in_kzt=227520<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,227520,0,1,0,0.000396,0.0,0.0,2,False,False,0,0.0,1
100000004737477100,transit,0.541413,0,0.432245,"out/in=0.82 in [0.8,1.2]; in_kzt=49598, out_kzt=40500, matched_2d=0.30",not_peripheral,2,1,49598,40500,3,3,0.000294,2e-05,0.816565,1,False,False,0,0.302432,3
100000004737764100,terminal,0.6,2,0.506104,"in_kzt=600000>=500000; in_deg=1, out_deg=0, depth=3<4; observed endpoint",not_peripheral,1,0,600000,0,1,0,0.00068,0.0,0.0,3,False,False,0,-1.0,1
100000004739664100,transit,0.583333,21,0.397759,"out/in=0.83 in [0.8,1.2]; in_kzt=12000, out_kzt=10000, matched_2d=0.00",not_peripheral,1,1,12000,10000,1,1,0.000289,1e-06,0.833333,1,False,False,0,0.0,2
100000004741837100,peripheral,0.0,5,0.052115,"in_deg=1, out_deg=0, in_kzt=25596<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,25596,0,1,0,0.00029,0.0,0.0,1,False,False,0,0.0,1
100000004744306100,peripheral,0.0,50,0.060441,"no rule: b=0.000040<0.002, in_deg=1, out_deg=2, in_kzt=69000, out_kzt=92000, out/in=1.33, depth=1, seed=0",below_thresholds,1,2,69000,92000,1,3,0.000463,4e-05,1.333333,1,False,False,0,0.0,3
100000004746397100,peripheral,0.0,10,0.056378,"no rule: b=0.000679<0.002, in_deg=1, out_deg=1, in_kzt=219520, out_kzt=7500, out/in=0.03, depth=3, seed=0",below_thresholds,1,1,219520,7500,1,1,0.000294,0.000679,0.034165,3,False,False,1,0.0,2
100000004747154100,peripheral,0.0,51,0.051447,"depth=4 cutoff; in_deg=1, in_kzt=67000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,67000,0,1,0,0.000334,0.0,0.0,4,False,True,0,0.0,1
100000004750321100,peripheral,0.0,17,0.053619,"no rule: b=0.000000<0.002, in_deg=2, out_deg=0, in_kzt=50185, out_kzt=0, out/in=0.00, depth=3, seed=0",below_thresholds,2,0,50185,0,2,0,0.000314,0.0,0.0,3,False,False,0,0.0,2
100000004750897100,peripheral,0.0,3,0.04963,"in_deg=1, out_deg=0, in_kzt=10000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,10000,0,1,0,0.000493,0.0,0.0,3,False,False,0,0.0,1
100000004756901100,peripheral,0.0,5,0.054231,"in_deg=1, out_deg=0, in_kzt=153248<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,153248,0,1,0,0.000312,0.0,0.0,2,False,False,0,0.0,1
100000004759121100,consolidator,0.75,0,0.77643,"in_deg=6>=2*out_deg(2); in_kzt=710000>=100000, out_kzt=312000, out/in=0.44",not_peripheral,6,2,710000,312000,10,6,0.001425,7.8e-05,0.439437,1,False,False,0,0.148936,7
